year,Brunei,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam
1999,4,44,1,57,3,19,23,65,17
2001,0,72,1,111,19,30,22,103,33
2003,1,55,1,44,16,48,30,90,158
2005,1,49,3,61,17,113,42,87,71
2007,1,56,5,68,14,41,43,183,64
2009,1,43,33,40,12,38,33,86,83
2011,0,182,9,58,16,37,42,109,96
2013,1,64,13,43,84,29,35,108,74
2015,0,47,0,62,12,29,84,95,73
2017,0,38,2,145,7,24,57,72,58
